166;0072-0992;GEOLOGêA COLOMBIANA;B;ene-14;jun-14
167;1657-8236;GERENCIA TECNOLOGICA INFORMATICA - GTI;B;ene-14;jun-15
168;2027-1433;GESTI”N & SOCIEDAD;C;ene-14;dic-14
169;0124-177X;GESTI”N Y AMBIENTE;C;ene-14;dic-14
170;1692-5777;GIST, EDUCATION AND LEARNING RESEARCH JOURNAL;B;ene-14;jun-15
171;1692-6250;GRAFêA;C;ene-14;jun-15
172;0121-7577;HACIA LA PROMOCI”N DE LA SALUD;A2;ene-14;jun-15
173;1794-3841;HALLAZGOS;B;ene-14;dic-15
174;2145-132X;HISTORELO. REVISTA DE HISTORIAL REGIONAL Y LOCAL;A2;ene-14;jun-15
175;2027-9035;HISTORIA 2.0;B;ene-14;jun-15
176;0122-8803;HISTORIA CARIBE;A2;ene-14;dic-15
177;0121-1617;HISTORIA CRêTICA;A1;ene-14;jun-15
178;2027-5137;HISTORIA Y MEMORIA;B;ene-14;dic-15
179;1794-7030;HOJAS Y HABLAS;C;ene-14;dic-15
180;0123-8264;HORIZONTES PEDAG”GICOS;C;ene-14;jun-15
181;0120-5927;HOW;B;ene-14;dic-15
182;0121-0793;IATREIA;A2;ene-14;jun-15
183;1900-2785;ICONOFACTO;C;ene-14;dic-15
184;0120-0062;IDEAS Y VALORES;A2;ene-14;jun-15
185;0123-3432;êKALA;A2;ene-14;jun-15
186;2011-4680;IMPETUS;C;ene-14;dic-15
187;2011-9836;IN VESTIGIUM IRE;C;ene-14;dic-15
188;1794-1598;INCISO;C;ene-14;dic-15
189;1657-9089;INFANCIAS IMçGENES;C;ene-14;dic-15
190;0123-9392;INFECTIO;A2;ene-14;dic-14
191;0122-056X;INFORMADOR TECNICO;C;ene-14;dic-15
192;2145-3535;INFORMES PSICOL”GICOS;C;ene-14;dic-15
193;0122-6517;INGE CUC;C;ene-14;jun-15
194;2145-0935;INGE@UAN;C;ene-14;dic-15
195;1909-2458;INGENIARE;C;ene-14;dic-15
196;0121-750X;INGENIERêA;B;ene-14;dic-15
197;1692-9918;INGENIERIA DE RECURSOS NATURALES Y DEL AMBIENTE;C;ene-14;jun-14
198;0120-5609;INGENIERêA E INVESTIGACI”N;A1;ene-14;jun-14
199;1900-3102;INGENIERIA SOLIDARIA;C;ene-14;dic-15
200;1794-9165;INGENIERêA Y CIENCIA;A2;ene-14;jun-15
201;0123-3033;INGENIERêA Y COMPETITIVIDAD;A2;ene-14;dic-15
202;2027-8284;INGENIERêA Y COMPETITIVIDAD;C;ene-14;dic-15
203;2145-9371;INGENIERêA Y DESARROLLO;A2;ene-14;jun-15
204;1657-6985;INGENIERêA Y REGI”N;C;ene-14;dic-14
205;0123-2126;INGENIERêA Y UNIVERSIDAD;A2;ene-14;dic-15
206;2027-5846;INGENIERêAS USBMED;C;ene-14;dic-15
207;2145-9282;INGENIO MAGNO;C;ene-14;dic-15
208;0124-7492;INGENIUM;C;ene-14;dic-15
209;1692-0899;INGENIUM;C;ene-14;jun-15
210;0121-5051;INNOVAR;A1;ene-14;dic-15
211;2011-7922;INTERNATIONAL JOURNAL OF PSYCHOLOGICAL RESEARCH;B;ene-14;jun-14
212;1692-8156;INTERNATIONAL LAW;A2;ene-14;dic-15
213;2011-7574;INVESTIGACI”N & DESARROLLO;A2;ene-14;jun-15
214;0124-2059;INVESTIGACI”N EN ENFERMERêA:IMAGEN Y DESARROLLO;B;ene-14;dic-15
215;0120-5307;INVESTIGACI”N Y EDUCACI”N EN ENFERMERêA;A2;ene-14;dic-15
216;0124-8146;INVESTIGACIONES ANDINA;A2;ene-14;dic-14
217;0120-100X;ION;A2;ene-14;dic-15
218;1909-9843;ITER AD VERITATEM;C;ene-14;dic-15
219;0121-2753;ITINERARIO EDUCATIVO : REVISTA DE LAS FACULTADES DE EDUCACI”N;C;ene-14;dic-15
220;1900-0448;IUSTA;C;ene-14;jun-14
221;1692-9403;IUSTITIA;C;ene-14;jun-15
222;2256-3342;JOURNAL OF AGRICULTURE AND ANIMAL SCIENCES;C;ene-14;dic-15
223;1794-2918;JURêDICAS;C;ene-14;dic-15
224;1692-3030;JURIDICAS CUC;C;ene-14;dic-15
225;0124-7441;JUSTICIA;B;ene-14;jun-15
226;1692-8571;JUSTICIA JURIS;B;ene-14;jun-15
227;0124-7816;KATHARSIS;B;ene-14;dic-15
228;1794-7111;KEPES;B;ene-14;jun-15
229;0121-8530;LA PALABRA;B;ene-14;dic-15
230;1657-1959;LA PROPIEDAD INMATERIAL;B;ene-14;jun-15
231;2145-4086;LçMPSAKOS;C;ene-14;dic-14
232;2322-9721;LATIN AMERICAN JOURNAL OF CONTENT & LANGUAGE INTEGRATED LEARNING;C;ene-14;dic-15
233;1900-9895;LATINOAMERICANA DE ESTUDIOS EDUCATIVOS;B;ene-14;jun-15
234;0120-2596;LECTURAS DE ECONOMêA;A2;ene-14;jun-14
235;0120-3479;LENGUAJE;B;ene-14;dic-15
236;1657-2815;LIBRE EMPRESA;C;ene-14;dic-14
237;0120-5587;LING êSTICA Y LITERATURA;B;ene-14;dic-15
238;0123-5931;LITERATURA: TEORIA, HISTORIA, CRITICA;A2;ene-14;dic-15
239;0121-3784;LIVESTOCK RESEARCH FOR RURAL DEVELOPMENT;B;ene-14;jun-15
240;2027-1557;LUCIÄRNAGA : REVISTA VIRTUAL;C;ene-14;jun-15
241;0121-4128;L˜DICA PEDAG”GICA;B;ene-14;dic-14
242;0123-4072;L˜MINA;C;ene-14;dic-15
243;2027-1174;MAGIS - REVISTA INTERNACIONAL DE INVESTIGACI”N EN EDUCACI”N;B;ene-14;dic-15
244;2011-8643;MAGISTRO;C;ene-14;jun-15
245;0120-3045;MAGUARÄ;B;ene-14;dic-14
246;0120-6788;MATEMATICAS: ENSEãANZA UNIVERSITARIA;B;ene-14;dic-14
247;1794-5240;MÄDICAS UIS;B;ene-14;jun-15
248;0121-0319;MÄDICAS UIS;B;ene-14;jun-15
249;0120-5498;MEDICINA;B;ene-14;dic-15
250;0123-2576;MEDICINA & LABORATORIO;B;ene-14;dic-15
251;0120-4874;MEDICINA U.P.B.;B;ene-14;dic-15
252;0123-7047;MEDUNAB;B;ene-14;dic-15
253;0122-5197;MEMORIA Y SOCIEDAD;B;ene-14;dic-15
254;0124-4361;MEMORIAS;C;ene-14;dic-15
255;1794-8886;MEMORIAS;A2;ene-14;jun-15
256;0122-994X;MIRADAS;C;ene-14;jun-15
257;1794-600X;MISION JURIDICA;C;ene-14;jun-15
258;0124-6542;M”DULO ARQUITECTURA CUC;C;ene-14;dic-14
259;0121-4470;MOMENTO;B;ene-14;dic-15
260;1692-5491;MOMENTOS DE CIENCIA;C;ene-14;dic-15
261;2011-7191;MOVIMIENTO CIENTêFICO;C;ene-14;jun-15
262;2145-5074;MUNDO AMAZONICO;C;ene-14;dic-15
263;2011-799X;MUTATIS MUTANDIS. REVISTA LATINOAMERICANA DE TRADUCCI”N.;C;ene-14;jun-15
264;2256-1498;MUTIS;C;ene-14;jun-15
265;1900-9909;NEXUS;B;ene-14;dic-14
266;1909-3888;NODO;B;ene-14;dic-15
267;0122-4328;NODOS Y NUDOS;B;ene-14;jun-15
268;0121-7550;N”MADAS;A2;ene-14;jun-14
269;1794-2470;NOVA;B;ene-14;dic-14
270;2011-4540;NUEVO DERECHO;C;ene-14;dic-14
271;1692-2530;OPINI”N JURêDICA;A2;ene-14;jun-15
272;0121-3709;ORINOQUIA;A2;ene-14;dic-15
273;0122-8285;PALABRA CLAVE;A2;ene-14;dic-15
274;0121-2923;PALMAS;C;ene-14;dic-14
275;1657-0111;PALOBRA PALABRA QUE OBRA;C;ene-14;jun-15
276;1909-7433;PANORAMA;C;ene-14;dic-15
277;0122-4409;PAPEL POLêTICO;A2;ene-14;dic-15
278;0123-0670;PAPELES;C;ene-14;dic-14
279;0121-2494;PEDAGOGêA Y SABERES;B;ene-14;jun-15
280;1657-6276;PENSAMIENTO & GESTI”N;A2;ene-14;jun-14
281;2145-941X;PENSAMIENTO & GESTI”N;A2;ene-14;jun-15
282;0122-1108;PENSAMIENTO JURêDICO;C;ene-14;dic-14
283;1657-8961;PENSAMIENTO PSICOL”GICO;A1;ene-14;jun-15
284;0123-0999;PENSAMIENTO Y CULTURA;B;ene-14;dic-14
285;2011-7213;PENSAMIENTO Y PODER;C;ene-14;dic-14
286;2011-804X;PENSAMIENTO, PALABRA Y OBRA;B;ene-14;jun-15
287;1900-3099;PENSANDO PSICOLOGIA;C;ene-14;dic-15
288;1657-4214;PERFIL DE COYUNTURA ECONOMICA;A2;ene-14;jun-15
289;2145-8987;PERêFRASIS. REVISTA DE LITERATURA, TEORêA Y CRêTICA;B;ene-14;dic-14
290;0123-3122;PERSONA Y BIOÄTICA;A2;ene-14;dic-15
291;0123-3769;PERSPECTIVA GEOGRçFICA;B;ene-14;dic-15
292;2027-3401;PERSPECTIVAS EDUCATIVAS;C;ene-14;dic-15
293;0124-4108;PERSPECTIVAS EN NUTRICI”N HUMANA;A2;ene-14;dic-15
294;1900-4257;PERSPECTIVAS INTERNACIONALES;C;ene-14;dic-15
295;1657-4672;PLUMILLA EDUCATIVA;C;ene-14;jun-15
296;1794-3159;POLIANTEA;C;ene-14;dic-15
297;1657-4915;PRAXIS;C;ene-14;dic-15
298;2216-0159;PRAXIS & SABER;B;ene-14;dic-15
299;0120-4688;PRAXIS FILOS”FICA;A2;ene-14;dic-15
300;1692-6900;PRE-TIL;C;ene-14;dic-15
301;0124-2067;PRINCIPIA IURIS;B;ene-14;dic-15
302;1909-0455;PRODUCCION + LIMPIA;A2;ene-14;dic-15
303;1657-0790;PROFILE;A1;ene-14;dic-15
304;0121-182X;PROLEG”MENOS - DERECHOS Y VALORES;B;ene-14;jun-15
305;0122-1213;PROSPECTIVA;B;ene-14;dic-14
306;1692-8261;PROSPECTIVA;B;ene-14;jun-15
307;2145-2776;PSICOESPACIOS;C;ene-14;dic-15
308;0124-0137;PSICOGENTE;B;ene-14;jun-15
309;2011-7485;PSICOLOGêA DESDE EL CARIBE;A1;ene-14;jun-15
310;1900-2386;PSYCHOLOGIA : AVANCES DE LA DISCIPLINA;A1;ene-14;dic-15
311;1909-9851;PUENTE REVISTA CIENTIFICA UNIVERSIDAD PONTIFICIA BOLIVARIANA;C;ene-14;dic-14
312;0123-580X;PUNTO DE VISTA;C;ene-14;dic-15
313;2011-0472;QUAESTIONES DISPUTATAE;C;ene-14;dic-15
314;2145-1362;R.F.S. REVISTA FACULTAD DE SALUD UNIVERSIDAD SURCOLOMBIANA;C;ene-14;dic-15
315;0124-406X;RASTROS ROSTROS;C;ene-14;dic-15
316;1794-6638;RATIO JURIS;C;ene-14;jun-15
317;2248-762X;REDES DE INGENIERêA;C;ene-14;dic-15
318;0124-0781;REFLEXI”N POLêTICA;B;ene-14;jun-15
319;0121-7372;REPERTORIO DE MEDICINA Y CIRUGêA;C;ene-14;jun-14
320;0122-820X;RESPUESTAS;C;ene-14;dic-15
321;1692-3960;REVIST@ E-MERCATORIA;B;ene-14;dic-15
322;1692-7427;REVISTA ACTIVIDAD FêSICA Y DESARROLLO HUMANO;C;ene-14;dic-15
323;2027-291X;REVISTA ALIMENTOS HOY;C;ene-14;dic-14
324;2215-7190;REVISTA ANçLISIS INTERNACIONAL (RAI);C;ene-14;jun-15
326;1657-2513;REVISTA ARETÄ;C;ene-14;jun-15
327;1794-4953;REVISTA AVANCES INVESTIGACION EN INGENIERIA;C;ene-14;dic-15
328;2027-8918;REVISTA BIODIVERSIDAD NEOTROPICAL;C;ene-14;dic-15
329;2145-7719;REVISTA CES DERECHO;C;ene-14;dic-15
330;1900-9607;REVISTA CES MEDICINA VETERINARIA Y ZOOTECNIA;A2;ene-14;jun-15
331;2011-3080;REVISTA CES PSICOLOGêA;A2;ene-14;dic-15
332;2145-9932;REVISTA CES SALUD P˜BLICA;C;ene-14;jun-15
333;2011-513X;REVISTA CIENCIA ANIMAL;C;ene-14;dic-15
334;2215-7840;REVISTA CIENCIAS BIOMEDICAS;C;ene-14;dic-14
335;1692-7273;REVISTA CIENCIAS DE LA SALUD;A2;ene-14;jun-15
336;1794-8347;REVISTA CIENCIAS ESTRATEGICAS;B;ene-14;dic-15
337;0124-2253;REVISTA CIENTêFICA;C;ene-14;jun-15
338;1900-6586;"REVISTA CIENTêFICA ""GENERAL JOSÄ MARêA C”RDOVA""";B;ene-14;jun-15
339;0122-6150;REVISTA CIENTIFICA DE UNINCCA;C;ene-14;dic-14
340;1794-192X;REVISTA CIENTêFICA GUILLERMO DE OCKHAM;C;ene-14;jun-15
341;2145-6194;REVISTA CIVILIZAR DE EMPRESA Y ECONOMêA;C;ene-14;dic-14
342;0120-3347;REVISTA COLOMBIANA DE ANESTESIOLOGêA;A2;ene-14;dic-15
343;0486-6525;REVISTA COLOMBIANA DE ANTROPOLOGêA;A2;ene-14;jun-15
344;1900-6896;REVISTA COLOMBIANA DE BIOETICA;B;ene-14;jun-14
345;1909-8758;REVISTA COLOMBIANA DE BIOTECNOLOGIA;A2;ene-14;dic-15
346;0123-3475;REVISTA COLOMBIANA DE BIOTECNOLOGêA;A2;ene-14;dic-15
347;0120-5633;REVISTA COLOMBIANA DE CARDIOLOGêA;A2;ene-14;jun-15
348;2027-1840;REVISTA COLOMBIANA DE CIENCIA ANIMAL;C;ene-14;jun-15
349;2011-2173;REVISTA COLOMBIANA DE CIENCIAS HORTêCOLAS;A2;ene-14;dic-15
350;0120-0690;REVISTA COLOMBIANA DE CIENCIAS PECUARIAS;A1;ene-14;jun-15
351;0034-7418;REVISTA COLOMBIANA DE CIENCIAS QUêMICO FARMACÄUTICAS;A2;ene-14;dic-15
352;2216-1201;REVISTA COLOMBIANA DE CIENCIAS SOCIALES;C;ene-14;dic-15
353;2011-7582;REVISTA COLOMBIANA DE CIRUGêA;A2;ene-14;jun-15
354;0120-2729;REVISTA COLOMBIANA DE CIRUGêA PLçSTICA Y RECONSTRUCTIVA;C;ene-14;dic-14
355;1657-2831;REVISTA COLOMBIANA DE COMPUTACI”N;C;ene-14;jun-14
356;0120-3916;REVISTA COLOMBIANA DE EDUCACI”N;A2;ene-14;jun-15
357;1909-1621;REVISTA COLOMBIANA DE ENFERMERêA;C;ene-14;jun-15
358;0120-0488;REVISTA COLOMBIANA DE ENTOMOLOGêA;A1;ene-14;jun-14
359;0120-1751;REVISTA COLOMBIANA DE ESTADêSTICA;A1;ene-14;dic-15
360;0124-4620;REVISTA COLOMBIANA DE FILOSOFêA DE LA CIENCIA;B;ene-14;dic-15
361;0120-9957;REVISTA COLOMBIANA DE GASTROENTEROLOGêA;A2;ene-14;dic-14
362;2145-7735;REVISTA COLOMBIANA DE INVESTIGACI”N EN ODONTOLOGêA;C;ene-14;jun-14
363;2011-222X;REVISTA COLOMBIANA DE LAS ARTES ESCÄNICAS;B;ene-14;dic-14
364;0034-7426;REVISTA COLOMBIANA DE MATEMçTICAS;A2;ene-14;dic-15
365;0121-0041;REVISTA COLOMBIANA DE MEDICINA FêSICA Y REHABILITACI”N;C;ene-14;jun-15
366;0034-7434;REVISTA COLOMBIANA DE OBSTETRICIA Y GINECOLOGêA;A2;ene-14;dic-15
367;0120-8845;REVISTA COLOMBIANA DE ORTOPEDIA Y TRAUMATOLOGêA;C;ene-14;jun-15
368;0121-5469;REVISTA COLOMBIANA DE PSICOLOGêA;A1;ene-14;dic-15
369;0034-7450;REVISTA COLOMBIANA DE PSIQUIATRêA;A1;ene-14;dic-15
370;0121-2095;REVISTA COLOMBIANA DE RADIOLOGêA;C;ene-14;dic-15
371;1692-1879;REVISTA COLOMBIANA DE REHABILITACION;B;ene-14;dic-15
372;0121-8123;REVISTA COLOMBIANA DE REUMATOLOGêA;A2;ene-14;dic-14
373;0120-159X;REVISTA COLOMBIANA DE SOCIOLOGêA;C;ene-14;jun-15
374;1692-7257;REVISTA COLOMBIANA DE TECNOLOGêAS DE AVANZADA;C;ene-14;dic-15
375;1900-7841;REVISTA COLOMBIANA SALUD LIBRE;C;ene-14;dic-15
